epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,62.4702,0.50046,0.72,1,1.85018,8.574e-05,8.574e-05,8.574e-05
2,124.18,0.28797,0.6,1,1.81805,0.000173509,0.000173509,0.000173509
3,185.541,0.19787,0.6,1,1.95043,0.000248074,0.000248074,0.000248074
4,247.564,0.23876,0.6,1,2.03429,0.000309436,0.000309436,0.000309436
5,307.255,0.23206,0.56,1,1.93323,0.000357593,0.000357593,0.000357593
6,371.043,0.21207,0.56,1,2.32218,0.000392546,0.000392546,0.000392546
